Outputted by simuPOP at Wed, 06 Jun 2018 08:01:24
qPh1
POP
test-1, 0202
test-2, 0202
test-3, 0202
test-4, 0102
test-5, 0101
test-6, 0101
test-7, 0202
test-8, 0102
test-9, 0101
test-10, 0101
test-11, 0201
test-12, 0102
test-13, 0202
test-14, 0202
test-15, 0202
test-16, 0202
test-17, 0202
test-18, 0101
test-19, 0101
test-20, 0101
test-21, 0101
test-22, 0202
test-23, 0202
test-24, 0202
test-25, 0101
test-26, 0101
test-27, 0101
test-28, 0101
test-29, 0102
test-30, 0101
test-31, 0202
test-32, 0101
test-33, 0202
test-34, 0102
test-35, 0202
test-36, 0202
test-37, 0202
test-38, 0202
test-39, 0202
test-40, 0202
test-41, 0202
test-42, 0201
test-43, 0101
test-44, 0101
test-45, 0101
test-46, 0101
test-47, 0202
test-48, 0102
test-49, 0101
test-50, 0101
test-51, 0101
test-52, 0101
test-53, 0101
test-54, 0101
test-55, 0101
test-56, 0101
test-57, 0101
test-58, 0201
test-59, 0101
test-60, 0101
test-61, 0101
test-62, 0201
test-63, 0202
test-64, 0202
test-65, 0101
test-66, 0101
test-67, 0201
test-68, 0202
test-69, 0102
test-70, 0102
test-71, 0202
test-72, 0202
test-73, 0101
test-74, 0202
test-75, 0101
test-76, 0101
test-77, 0101
test-78, 0101
test-79, 0102
test-80, 0202
test-81, 0202
test-82, 0202
test-83, 0202
test-84, 0202
test-85, 0202
test-86, 0202
test-87, 0202
test-88, 0202
test-89, 0202
test-90, 0101
test-91, 0102
test-92, 0101
test-93, 0202
test-94, 0202
test-95, 0102
test-96, 0202
test-97, 0202
test-98, 0202
test-99, 0201
test-100, 0202 
