Outputted by simuPOP at Wed, 06 Jun 2018 13:54:48
qPh1, qPh2
POP
test-1, 0202 0101
test-2, 0101 0102
test-3, 0101 0101
test-4, 0102 0202
test-5, 0101 0202
test-6, 0101 0102
test-7, 0101 0101
test-8, 0202 0101
test-9, 0101 0102
test-10, 0101 0101
test-11, 0101 0102
test-12, 0201 0101
test-13, 0101 0101
test-14, 0201 0202
test-15, 0101 0101
test-16, 0201 0101
test-17, 0202 0202
test-18, 0101 0102
test-19, 0101 0202
test-20, 0202 0202
test-21, 0102 0202
test-22, 0101 0202
test-23, 0202 0202
test-24, 0201 0202
test-25, 0101 0202
test-26, 0102 0201
test-27, 0101 0101
test-28, 0202 0201
test-29, 0202 0101
test-30, 0102 0202
test-31, 0101 0101
test-32, 0101 0101
test-33, 0102 0201
test-34, 0101 0202
test-35, 0101 0202
test-36, 0101 0101
test-37, 0101 0102
test-38, 0102 0201
test-39, 0101 0201
test-40, 0101 0102
test-41, 0202 0102
test-42, 0202 0202
test-43, 0102 0102
test-44, 0201 0101
test-45, 0202 0101
test-46, 0202 0201
test-47, 0202 0102
test-48, 0101 0102
test-49, 0202 0201
test-50, 0101 0102
test-51, 0101 0101
test-52, 0202 0202
test-53, 0202 0202
test-54, 0102 0202
test-55, 0101 0101
test-56, 0201 0102
test-57, 0101 0202
test-58, 0101 0202
test-59, 0101 0102
test-60, 0102 0202
test-61, 0201 0202
test-62, 0101 0202
test-63, 0101 0202
test-64, 0202 0102
test-65, 0202 0101
test-66, 0101 0101
test-67, 0101 0101
test-68, 0202 0201
test-69, 0202 0202
test-70, 0202 0101
test-71, 0202 0102
test-72, 0101 0101
test-73, 0102 0102
test-74, 0101 0101
test-75, 0101 0101
test-76, 0101 0101
test-77, 0201 0101
test-78, 0102 0102
test-79, 0101 0101
test-80, 0101 0102
test-81, 0201 0201
test-82, 0201 0101
test-83, 0101 0101
test-84, 0202 0101
test-85, 0102 0201
test-86, 0201 0202
test-87, 0201 0101
test-88, 0102 0102
test-89, 0202 0202
test-90, 0102 0101
test-91, 0101 0101
test-92, 0102 0102
test-93, 0101 0202
test-94, 0101 0202
test-95, 0102 0201
test-96, 0101 0102
test-97, 0101 0101
test-98, 0101 0202
test-99, 0201 0101
test-100, 0101 0101
test-101, 0101 0101
test-102, 0202 0201
test-103, 0201 0202
test-104, 0201 0101
test-105, 0102 0101
test-106, 0101 0101
test-107, 0101 0101
test-108, 0102 0201
test-109, 0202 0101
test-110, 0102 0102
test-111, 0101 0101
test-112, 0101 0101
test-113, 0101 0101
test-114, 0202 0201
test-115, 0101 0202
test-116, 0101 0202
test-117, 0101 0102
test-118, 0201 0102
test-119, 0101 0202
test-120, 0202 0101
test-121, 0101 0201
test-122, 0101 0101
test-123, 0201 0102
test-124, 0101 0102
test-125, 0101 0102
test-126, 0101 0202
test-127, 0101 0201
test-128, 0202 0202
test-129, 0201 0201
test-130, 0202 0101
test-131, 0201 0202
test-132, 0102 0202
test-133, 0102 0202
test-134, 0202 0202
test-135, 0101 0202
test-136, 0201 0102
test-137, 0201 0102
test-138, 0101 0201
test-139, 0102 0202
test-140, 0101 0202
test-141, 0101 0202
test-142, 0101 0101
test-143, 0101 0101
test-144, 0101 0101
test-145, 0201 0102
test-146, 0202 0201
test-147, 0202 0201
test-148, 0201 0201
test-149, 0202 0101
test-150, 0101 0101
test-151, 0201 0101
test-152, 0202 0101
test-153, 0202 0101
test-154, 0101 0101
test-155, 0202 0102
test-156, 0202 0101
test-157, 0202 0101
test-158, 0202 0101
test-159, 0202 0101
test-160, 0201 0201
test-161, 0201 0201
test-162, 0102 0102
test-163, 0202 0102
test-164, 0102 0202
test-165, 0202 0202
test-166, 0202 0202
test-167, 0101 0202
test-168, 0101 0101
test-169, 0202 0202
test-170, 0101 0201
test-171, 0102 0102
test-172, 0202 0102
test-173, 0202 0101
test-174, 0102 0201
test-175, 0201 0101
test-176, 0202 0101
test-177, 0101 0202
test-178, 0101 0202
test-179, 0102 0202
test-180, 0102 0202
