Outputted by simuPOP at Wed, 06 Jun 2018 10:12:45
qPh1
POP
test-1, 0101
test-2, 0102
test-3, 0102
test-4, 0101
test-5, 0101
test-6, 0201
test-7, 0202
test-8, 0101
test-9, 0101
test-10, 0101
test-11, 0101
test-12, 0101
test-13, 0101
test-14, 0101
test-15, 0102
test-16, 0101
test-17, 0202
test-18, 0202
test-19, 0102
test-20, 0101
test-21, 0101
test-22, 0101
test-23, 0101
test-24, 0102
test-25, 0201
test-26, 0202
test-27, 0102
test-28, 0102
test-29, 0202
test-30, 0101
test-31, 0202
test-32, 0201
test-33, 0101
test-34, 0202
test-35, 0102
test-36, 0102
test-37, 0101
test-38, 0101
test-39, 0101
test-40, 0102
test-41, 0201
test-42, 0201
test-43, 0201
test-44, 0202
test-45, 0102
test-46, 0202
test-47, 0201
test-48, 0201
test-49, 0202
test-50, 0102
test-51, 0202
test-52, 0201
test-53, 0101
test-54, 0101
test-55, 0201
test-56, 0201
test-57, 0101
test-58, 0102
test-59, 0202
test-60, 0102
test-61, 0201
test-62, 0202
test-63, 0101
test-64, 0201
test-65, 0201
test-66, 0101
test-67, 0201
test-68, 0202
test-69, 0102
test-70, 0102
test-71, 0201
test-72, 0201
test-73, 0102
test-74, 0202
test-75, 0101
test-76, 0102
test-77, 0202
test-78, 0101
test-79, 0201
test-80, 0202
test-81, 0102
test-82, 0102
test-83, 0102
test-84, 0202
test-85, 0102
test-86, 0201
test-87, 0201
test-88, 0101
test-89, 0201
test-90, 0102
test-91, 0102
test-92, 0101
test-93, 0102
test-94, 0202
test-95, 0102
test-96, 0201
test-97, 0202
test-98, 0202
test-99, 0202
test-100, 0101
test-101, 0201
test-102, 0101
test-103, 0202
test-104, 0101
test-105, 0202
test-106, 0202
test-107, 0201
test-108, 0101
test-109, 0101
test-110, 0101
test-111, 0101
test-112, 0102
test-113, 0202
test-114, 0201
test-115, 0202
test-116, 0102
test-117, 0101
test-118, 0101
test-119, 0201
test-120, 0102
test-121, 0101
test-122, 0101
test-123, 0102
test-124, 0102
test-125, 0102
test-126, 0202
test-127, 0201
test-128, 0101
test-129, 0101
test-130, 0102
test-131, 0201
test-132, 0102
test-133, 0102
test-134, 0201
test-135, 0102
test-136, 0102
test-137, 0202
test-138, 0201
test-139, 0202
test-140, 0101
test-141, 0202
test-142, 0101
test-143, 0201
test-144, 0101
test-145, 0101
test-146, 0102
test-147, 0101
test-148, 0102
test-149, 0101
test-150, 0102
test-151, 0102
test-152, 0101
test-153, 0201
test-154, 0101
test-155, 0102
test-156, 0101
test-157, 0201
test-158, 0101
test-159, 0202
test-160, 0101
test-161, 0101
test-162, 0202
test-163, 0201
test-164, 0101
test-165, 0101
test-166, 0101
test-167, 0201
test-168, 0201
test-169, 0102
test-170, 0102
test-171, 0102
test-172, 0102
test-173, 0102
test-174, 0202
test-175, 0201
test-176, 0102
test-177, 0102
test-178, 0102
test-179, 0201
test-180, 0101
test-181, 0201
test-182, 0101
test-183, 0102
test-184, 0101
test-185, 0102
test-186, 0201
test-187, 0201
test-188, 0201
test-189, 0101
test-190, 0201
test-191, 0101
test-192, 0102
test-193, 0202
test-194, 0101
test-195, 0201
test-196, 0102
test-197, 0201
test-198, 0202
test-199, 0202
test-200, 0102
test-201, 0202
test-202, 0202
test-203, 0101
test-204, 0202
test-205, 0101
test-206, 0101
test-207, 0101
test-208, 0102
test-209, 0201
test-210, 0202
test-211, 0101
test-212, 0101
test-213, 0102
test-214, 0102
test-215, 0102
test-216, 0202
test-217, 0201
test-218, 0101
test-219, 0102
test-220, 0201
test-221, 0202
test-222, 0202
test-223, 0201
test-224, 0202
test-225, 0101
test-226, 0202
test-227, 0201
test-228, 0102
test-229, 0202
test-230, 0101
test-231, 0101
test-232, 0201
test-233, 0202
test-234, 0201
test-235, 0102
test-236, 0201
test-237, 0201
test-238, 0102
test-239, 0202
test-240, 0202
test-241, 0202
test-242, 0202
test-243, 0201
test-244, 0102
test-245, 0201
test-246, 0201
test-247, 0201
test-248, 0201
test-249, 0102
test-250, 0201
test-251, 0201
test-252, 0202
test-253, 0101
test-254, 0202
test-255, 0101
test-256, 0102
test-257, 0201
test-258, 0102
test-259, 0102
test-260, 0102
test-261, 0101
test-262, 0101
test-263, 0101
test-264, 0101
test-265, 0101
test-266, 0201
test-267, 0102
test-268, 0202
test-269, 0102
test-270, 0101
test-271, 0201
test-272, 0202
test-273, 0102
test-274, 0102
test-275, 0201
test-276, 0201
test-277, 0102
test-278, 0201
test-279, 0201
test-280, 0101
test-281, 0102
test-282, 0201
test-283, 0101
test-284, 0201
test-285, 0102
test-286, 0102
test-287, 0101
test-288, 0101
test-289, 0201
test-290, 0102
test-291, 0201
test-292, 0201
test-293, 0101
test-294, 0201
test-295, 0202
test-296, 0202
test-297, 0202
test-298, 0201
test-299, 0202
test-300, 0101
test-301, 0201
test-302, 0101
test-303, 0101
test-304, 0202
test-305, 0101
test-306, 0101
test-307, 0101
test-308, 0102
test-309, 0202
test-310, 0102
test-311, 0101
test-312, 0101
test-313, 0202
test-314, 0201
test-315, 0201
test-316, 0101
test-317, 0102
test-318, 0101
test-319, 0101
test-320, 0101
test-321, 0102
test-322, 0202
test-323, 0101
test-324, 0201
test-325, 0102
test-326, 0102
test-327, 0101
test-328, 0101
test-329, 0101
test-330, 0101
test-331, 0101
test-332, 0201
test-333, 0101
test-334, 0201
test-335, 0201
test-336, 0202
test-337, 0101
test-338, 0201
test-339, 0201
test-340, 0102
test-341, 0201
test-342, 0201
test-343, 0202
test-344, 0101
test-345, 0102
test-346, 0101
test-347, 0101
test-348, 0101
test-349, 0101
test-350, 0202
test-351, 0201
test-352, 0201
test-353, 0202
test-354, 0101
test-355, 0202
test-356, 0102
test-357, 0201
test-358, 0101
test-359, 0102
test-360, 0201
test-361, 0102
test-362, 0101
test-363, 0202
test-364, 0201
test-365, 0102
test-366, 0102
test-367, 0101
test-368, 0101
test-369, 0201
test-370, 0101
test-371, 0102
test-372, 0101
test-373, 0202
test-374, 0102
test-375, 0102
test-376, 0101
test-377, 0101
test-378, 0101
test-379, 0202
test-380, 0102
test-381, 0202
test-382, 0202
test-383, 0102
test-384, 0202
test-385, 0101
test-386, 0201
test-387, 0102
test-388, 0101
test-389, 0102
test-390, 0102
test-391, 0101
test-392, 0202
test-393, 0101
test-394, 0102
test-395, 0101
test-396, 0101
test-397, 0201
test-398, 0201
test-399, 0101
test-400, 0102
test-401, 0201
test-402, 0201
test-403, 0201
test-404, 0101
test-405, 0201
test-406, 0201
test-407, 0201
test-408, 0102
test-409, 0101
test-410, 0202
test-411, 0102
test-412, 0101
test-413, 0102
test-414, 0101
test-415, 0201
test-416, 0101
test-417, 0102
test-418, 0101
test-419, 0202
test-420, 0202
test-421, 0101
test-422, 0201
test-423, 0202
test-424, 0101
test-425, 0202
test-426, 0201
test-427, 0101
test-428, 0102
test-429, 0201
test-430, 0101
test-431, 0102
test-432, 0201
test-433, 0202
test-434, 0201
test-435, 0102
test-436, 0102
test-437, 0102
test-438, 0201
test-439, 0101
test-440, 0201
test-441, 0102
test-442, 0201
test-443, 0101
test-444, 0202
test-445, 0101
test-446, 0101
test-447, 0201
test-448, 0201
test-449, 0101
test-450, 0201
test-451, 0101
test-452, 0202
test-453, 0101
test-454, 0102
test-455, 0101
test-456, 0101
test-457, 0101
test-458, 0202
test-459, 0101
test-460, 0202
test-461, 0102
test-462, 0201
test-463, 0201
test-464, 0201
test-465, 0202
test-466, 0102
test-467, 0201
test-468, 0101
test-469, 0202
test-470, 0202
test-471, 0201
test-472, 0102
test-473, 0202
test-474, 0101
test-475, 0202
test-476, 0202
test-477, 0102
test-478, 0101
test-479, 0202
test-480, 0202
test-481, 0101
test-482, 0101
test-483, 0202
test-484, 0202
test-485, 0102
test-486, 0202
test-487, 0102
test-488, 0102
test-489, 0101
test-490, 0102
test-491, 0202
test-492, 0201
test-493, 0101
test-494, 0202
test-495, 0102
test-496, 0201
test-497, 0202
test-498, 0202
test-499, 0202
test-500, 0202
test-501, 0102
test-502, 0202
test-503, 0101
test-504, 0201
test-505, 0101
test-506, 0201
test-507, 0101
test-508, 0102
test-509, 0201
test-510, 0102
test-511, 0201
test-512, 0202
test-513, 0202
test-514, 0201
test-515, 0102
test-516, 0202
test-517, 0202
test-518, 0201
test-519, 0201
test-520, 0102
test-521, 0202
test-522, 0201
test-523, 0202
test-524, 0202
test-525, 0101
test-526, 0202
test-527, 0101
test-528, 0201
test-529, 0201
test-530, 0102
test-531, 0202
test-532, 0202
test-533, 0201
test-534, 0201
test-535, 0201
test-536, 0101
test-537, 0201
test-538, 0201
test-539, 0201
test-540, 0202
test-541, 0201
test-542, 0201
test-543, 0101
test-544, 0201
test-545, 0201
test-546, 0101
test-547, 0102
test-548, 0202
test-549, 0202
test-550, 0101
test-551, 0102
test-552, 0202
test-553, 0202
test-554, 0202
test-555, 0201
test-556, 0101
test-557, 0101
test-558, 0201
test-559, 0102
test-560, 0102
test-561, 0202
test-562, 0201
test-563, 0201
test-564, 0101
test-565, 0101
test-566, 0202
test-567, 0102
test-568, 0102
test-569, 0102
test-570, 0101
test-571, 0102
test-572, 0202
test-573, 0201
test-574, 0102
test-575, 0202
test-576, 0102
test-577, 0201
test-578, 0102
test-579, 0201
test-580, 0201
test-581, 0202
test-582, 0202
test-583, 0101
test-584, 0201
test-585, 0102
test-586, 0102
test-587, 0201
test-588, 0102
test-589, 0102
test-590, 0202
test-591, 0201
test-592, 0202
test-593, 0101
test-594, 0102
test-595, 0101
test-596, 0201
test-597, 0201
test-598, 0102
test-599, 0101
test-600, 0201
test-601, 0101
test-602, 0101
test-603, 0201
test-604, 0202
test-605, 0202
test-606, 0101
test-607, 0201
test-608, 0201
test-609, 0101
test-610, 0201
test-611, 0201
test-612, 0101
test-613, 0102
test-614, 0101
test-615, 0102
test-616, 0101
test-617, 0102
test-618, 0102
test-619, 0201
test-620, 0101
test-621, 0101
test-622, 0201
test-623, 0202
test-624, 0102
test-625, 0102
test-626, 0202
test-627, 0101
test-628, 0102
test-629, 0102
test-630, 0202
test-631, 0202
test-632, 0101
test-633, 0201
test-634, 0201
test-635, 0101
test-636, 0202
test-637, 0201
test-638, 0201
test-639, 0202
test-640, 0202
test-641, 0201
test-642, 0201
test-643, 0202
test-644, 0101
test-645, 0201
test-646, 0201
test-647, 0101
test-648, 0101
test-649, 0102
test-650, 0101
