Outputted by simuPOP at Wed, 06 Jun 2018 07:55:28
qPh1
POP
test-1, 0101
test-2, 0101
test-3, 0201
test-4, 0202
test-5, 0201
test-6, 0101
test-7, 0101
test-8, 0101
test-9, 0202
test-10, 0201
test-11, 0101
test-12, 0101
test-13, 0102
test-14, 0102
test-15, 0101
test-16, 0202
test-17, 0202
test-18, 0202
test-19, 0202
test-20, 0202
test-21, 0202
test-22, 0201
test-23, 0201
test-24, 0101
test-25, 0101
test-26, 0101
test-27, 0101
test-28, 0202
test-29, 0102
test-30, 0202
test-31, 0202
test-32, 0202
test-33, 0202
test-34, 0202
test-35, 0202
test-36, 0202
test-37, 0201
test-38, 0102
test-39, 0202
test-40, 0202
test-41, 0101
test-42, 0202
test-43, 0202
test-44, 0202
test-45, 0101
test-46, 0101
test-47, 0101
test-48, 0101
test-49, 0101
test-50, 0201
test-51, 0202
test-52, 0202
test-53, 0202
test-54, 0202
test-55, 0202
test-56, 0202
test-57, 0201
test-58, 0202
test-59, 0202
test-60, 0101
test-61, 0202
test-62, 0201
test-63, 0202
test-64, 0101
test-65, 0101
test-66, 0101
test-67, 0101
test-68, 0101
test-69, 0101
test-70, 0202
test-71, 0202
test-72, 0202
test-73, 0202
test-74, 0202
test-75, 0102
test-76, 0202
test-77, 0202
test-78, 0102
test-79, 0202
test-80, 0202
test-81, 0202
test-82, 0202
test-83, 0202
test-84, 0202
test-85, 0202
test-86, 0101
test-87, 0101
test-88, 0101
test-89, 0101
test-90, 0101
test-91, 0101
test-92, 0202
test-93, 0202
test-94, 0202
test-95, 0202
test-96, 0202
test-97, 0202
test-98, 0101
test-99, 0202
test-100, 0202 
