Outputted by simuPOP at Wed, 06 Jun 2018 07:17:09
qPh1, partial
POP
test-1, 0101 0202
test-2, 0102 0102
test-3, 0101 0102
test-4, 0202 0101
test-5, 0202 0101
test-6, 0202 0101
test-7, 0202 0101
test-8, 0102 0202
test-9, 0202 0201
test-10, 0202 0201
test-11, 0201 0202
test-12, 0202 0201
test-13, 0201 0101
test-14, 0202 0102
test-15, 0101 0102
test-16, 0102 0102
test-17, 0101 0101
test-18, 0101 0201
test-19, 0101 0101
test-20, 0202 0101
test-21, 0202 0101
test-22, 0101 0101
test-23, 0202 0202
test-24, 0101 0101
test-25, 0202 0101
test-26, 0202 0202
test-27, 0102 0202
test-28, 0101 0102
test-29, 0202 0101
test-30, 0101 0201
test-31, 0202 0101
test-32, 0202 0202
test-33, 0101 0101
test-34, 0201 0202
test-35, 0102 0202
test-36, 0202 0101
test-37, 0202 0101
test-38, 0101 0101
test-39, 0202 0201
test-40, 0202 0201
test-41, 0201 0101
test-42, 0201 0102
test-43, 0101 0102
test-44, 0202 0101
test-45, 0202 0101
test-46, 0102 0101
test-47, 0201 0201
test-48, 0201 0101
test-49, 0202 0102
test-50, 0202 0101
test-51, 0101 0101
test-52, 0201 0102
test-53, 0101 0202
test-54, 0202 0102
test-55, 0101 0101
test-56, 0202 0201
test-57, 0101 0101
test-58, 0202 0202
test-59, 0202 0101
test-60, 0201 0101
test-61, 0101 0202
test-62, 0202 0101
test-63, 0202 0101
test-64, 0202 0201
test-65, 0202 0102
test-66, 0101 0202
test-67, 0102 0101
test-68, 0101 0101
test-69, 0101 0101
test-70, 0101 0101
test-71, 0101 0101
test-72, 0102 0202
test-73, 0202 0202
test-74, 0102 0101
test-75, 0101 0102
test-76, 0102 0201
test-77, 0101 0102
test-78, 0101 0201
test-79, 0202 0201
test-80, 0202 0202
test-81, 0202 0201
test-82, 0202 0102
test-83, 0202 0202
test-84, 0102 0101
test-85, 0201 0101
test-86, 0202 0101
test-87, 0201 0202
test-88, 0102 0101
test-89, 0101 0201
test-90, 0202 0202
test-91, 0202 0202
test-92, 0202 0202
test-93, 0201 0202
test-94, 0202 0102
test-95, 0101 0101
test-96, 0102 0101
test-97, 0202 0202
test-98, 0102 0101
test-99, 0202 0102
test-100, 0101 0101 
