Outputted by simuPOP at Wed, 06 Jun 2018 13:54:46
qPh1, qPh2
POP
test-1, 0101 0101
test-2, 0101 0202
test-3, 0101 0202
test-4, 0101 0202
test-5, 0202 0102
test-6, 0202 0102
test-7, 0202 0202
test-8, 0101 0102
test-9, 0102 0101
test-10, 0102 0101
test-11, 0101 0101
test-12, 0101 0101
test-13, 0201 0101
test-14, 0102 0201
test-15, 0102 0101
test-16, 0201 0101
test-17, 0201 0202
test-18, 0101 0102
test-19, 0102 0202
test-20, 0201 0101
test-21, 0102 0201
test-22, 0102 0202
test-23, 0201 0202
test-24, 0101 0201
test-25, 0201 0201
test-26, 0101 0202
test-27, 0202 0201
test-28, 0202 0201
test-29, 0201 0101
test-30, 0101 0101
test-31, 0102 0101
test-32, 0201 0101
test-33, 0101 0102
test-34, 0201 0101
test-35, 0201 0201
test-36, 0101 0202
test-37, 0101 0202
test-38, 0101 0201
test-39, 0101 0102
test-40, 0101 0101
test-41, 0202 0202
test-42, 0202 0202
test-43, 0201 0201
test-44, 0202 0101
test-45, 0201 0101
test-46, 0202 0202
test-47, 0102 0101
test-48, 0101 0101
test-49, 0201 0202
test-50, 0101 0101
test-51, 0102 0202
test-52, 0201 0101
test-53, 0102 0102
test-54, 0101 0101
test-55, 0202 0101
test-56, 0202 0101
test-57, 0202 0101
test-58, 0102 0202
test-59, 0202 0202
test-60, 0201 0202
test-61, 0101 0102
test-62, 0202 0202
test-63, 0202 0202
test-64, 0202 0101
test-65, 0202 0101
test-66, 0202 0101
test-67, 0201 0101
test-68, 0201 0101
test-69, 0202 0102
test-70, 0202 0102
test-71, 0202 0201
test-72, 0202 0101
test-73, 0202 0101
test-74, 0202 0101
test-75, 0101 0101
test-76, 0101 0201
test-77, 0102 0101
test-78, 0102 0101
test-79, 0201 0201
test-80, 0101 0101
test-81, 0101 0101
test-82, 0101 0101
test-83, 0202 0201
test-84, 0202 0101
test-85, 0101 0202
test-86, 0202 0102
test-87, 0201 0101
test-88, 0102 0201
test-89, 0201 0202
test-90, 0101 0102
test-91, 0101 0102
test-92, 0202 0102
test-93, 0201 0201
test-94, 0202 0201
test-95, 0202 0201
test-96, 0101 0102
test-97, 0201 0101
test-98, 0202 0101
test-99, 0201 0201
test-100, 0101 0202
test-101, 0101 0101
test-102, 0101 0101
test-103, 0102 0101
test-104, 0102 0202
test-105, 0202 0101
test-106, 0102 0102
test-107, 0101 0101
test-108, 0101 0201
test-109, 0202 0201
test-110, 0201 0201
test-111, 0201 0102
test-112, 0102 0202
test-113, 0201 0202
test-114, 0201 0102
test-115, 0101 0202
test-116, 0101 0101
test-117, 0101 0102
test-118, 0102 0202
test-119, 0101 0102
test-120, 0201 0202
test-121, 0202 0202
test-122, 0202 0202
test-123, 0202 0202
test-124, 0202 0202
test-125, 0201 0202
test-126, 0102 0101
test-127, 0101 0201
test-128, 0102 0101
test-129, 0102 0102
test-130, 0101 0101
test-131, 0202 0201
test-132, 0101 0202
test-133, 0101 0102
test-134, 0101 0102
test-135, 0101 0101
test-136, 0201 0101
test-137, 0102 0101
test-138, 0202 0101
test-139, 0101 0101
test-140, 0102 0202
test-141, 0102 0201
test-142, 0201 0102
test-143, 0101 0102
test-144, 0101 0101
test-145, 0102 0101
test-146, 0202 0201
test-147, 0201 0101
test-148, 0202 0101
test-149, 0202 0101
test-150, 0102 0101
test-151, 0201 0101
test-152, 0202 0201
test-153, 0202 0101
test-154, 0102 0201
test-155, 0202 0101
test-156, 0202 0201
test-157, 0202 0101
test-158, 0201 0202
test-159, 0202 0202
test-160, 0101 0101
test-161, 0201 0201
test-162, 0102 0201
test-163, 0102 0101
test-164, 0102 0201
test-165, 0202 0101
test-166, 0202 0101
test-167, 0102 0201
test-168, 0202 0102
test-169, 0201 0102
test-170, 0201 0202
test-171, 0102 0102
test-172, 0102 0202
test-173, 0202 0202
test-174, 0101 0201
test-175, 0201 0201
test-176, 0202 0202
test-177, 0202 0202
test-178, 0202 0101
test-179, 0202 0101
test-180, 0202 0101
