Outputted by simuPOP at Wed, 06 Jun 2018 13:54:49
qPh1, qPh2
POP
test-1, 0202 0101
test-2, 0202 0101
test-3, 0202 0101
test-4, 0102 0202
test-5, 0102 0101
test-6, 0101 0201
test-7, 0101 0101
test-8, 0102 0102
test-9, 0101 0101
test-10, 0102 0202
test-11, 0202 0102
test-12, 0101 0202
test-13, 0101 0201
test-14, 0101 0101
test-15, 0201 0201
test-16, 0202 0201
test-17, 0202 0101
test-18, 0201 0101
test-19, 0202 0101
test-20, 0101 0202
test-21, 0101 0101
test-22, 0101 0101
test-23, 0202 0101
test-24, 0101 0101
test-25, 0101 0101
test-26, 0201 0201
test-27, 0102 0101
test-28, 0102 0202
test-29, 0201 0202
test-30, 0101 0202
test-31, 0202 0101
test-32, 0202 0101
test-33, 0202 0201
test-34, 0101 0201
test-35, 0101 0102
test-36, 0101 0102
test-37, 0101 0101
test-38, 0101 0101
test-39, 0101 0101
test-40, 0202 0101
test-41, 0202 0101
test-42, 0101 0202
test-43, 0202 0201
test-44, 0202 0101
test-45, 0101 0101
test-46, 0101 0201
test-47, 0201 0101
test-48, 0101 0102
test-49, 0101 0101
test-50, 0101 0101
test-51, 0102 0201
test-52, 0202 0202
test-53, 0201 0101
test-54, 0201 0201
test-55, 0202 0102
test-56, 0202 0101
test-57, 0202 0101
test-58, 0101 0102
test-59, 0201 0102
test-60, 0202 0202
test-61, 0202 0101
test-62, 0202 0202
test-63, 0201 0202
test-64, 0101 0202
test-65, 0202 0202
test-66, 0102 0101
test-67, 0202 0201
test-68, 0102 0201
test-69, 0202 0201
test-70, 0101 0202
test-71, 0102 0101
test-72, 0101 0202
test-73, 0101 0102
test-74, 0201 0102
test-75, 0101 0201
test-76, 0101 0202
test-77, 0101 0201
test-78, 0101 0202
test-79, 0101 0202
test-80, 0101 0202
test-81, 0101 0202
test-82, 0101 0202
test-83, 0101 0201
test-84, 0201 0202
test-85, 0101 0202
test-86, 0101 0202
test-87, 0101 0201
test-88, 0102 0202
test-89, 0101 0101
test-90, 0202 0202
test-91, 0202 0102
test-92, 0201 0202
test-93, 0102 0201
test-94, 0202 0101
test-95, 0101 0202
test-96, 0102 0102
test-97, 0101 0102
test-98, 0101 0201
test-99, 0101 0101
test-100, 0102 0102
test-101, 0101 0202
test-102, 0101 0202
test-103, 0102 0101
test-104, 0202 0201
test-105, 0202 0201
test-106, 0102 0101
test-107, 0201 0101
test-108, 0202 0101
test-109, 0101 0202
test-110, 0101 0202
test-111, 0202 0202
test-112, 0101 0202
test-113, 0102 0202
test-114, 0202 0202
test-115, 0201 0101
test-116, 0101 0101
test-117, 0101 0101
test-118, 0101 0101
test-119, 0202 0102
test-120, 0102 0202
test-121, 0202 0102
test-122, 0201 0101
test-123, 0102 0101
test-124, 0102 0102
test-125, 0102 0102
test-126, 0101 0101
test-127, 0101 0101
test-128, 0101 0101
test-129, 0201 0202
test-130, 0101 0101
test-131, 0201 0101
test-132, 0101 0201
test-133, 0101 0101
test-134, 0101 0102
test-135, 0101 0101
test-136, 0101 0102
test-137, 0101 0101
test-138, 0101 0202
test-139, 0102 0202
test-140, 0101 0202
test-141, 0101 0202
test-142, 0101 0202
test-143, 0202 0201
test-144, 0202 0201
test-145, 0202 0201
test-146, 0101 0202
test-147, 0101 0201
test-148, 0101 0101
test-149, 0101 0201
test-150, 0202 0202
test-151, 0201 0102
test-152, 0202 0101
test-153, 0202 0101
test-154, 0101 0102
test-155, 0201 0102
test-156, 0201 0102
test-157, 0201 0201
test-158, 0101 0202
test-159, 0202 0201
test-160, 0202 0101
test-161, 0101 0201
test-162, 0102 0102
test-163, 0101 0102
test-164, 0101 0102
test-165, 0101 0101
test-166, 0101 0101
test-167, 0101 0102
test-168, 0101 0101
test-169, 0101 0201
test-170, 0102 0101
test-171, 0101 0202
test-172, 0201 0101
test-173, 0101 0101
test-174, 0102 0101
test-175, 0202 0101
test-176, 0102 0202
test-177, 0102 0101
test-178, 0202 0202
test-179, 0202 0102
test-180, 0202 0101
